meanBlue,meanRed,sdBlue,skewnessBlue,dfRG,dfRB,dfGB,entropyBlue,energyBlue,contrastBlue,homogeneityBlue,coverage,clase
0.412575,0.53904,0.572229,0.426304,0.520981,0.66718,0.691481,0.293967,0.225677,0.077627,0.428659,0.188934,nube
0.243559,0.406076,0.928026,1,0.644719,0.692523,0.6127,0.604346,0.16772,0.090065,0.349644,0.334829,nube
0.153401,0.098002,0.428829,0.705691,0.277472,0.356145,0.376774,0.687252,0.290528,0.016634,0.670069,0.049347,nube
0.429674,0.55543,0.53988,0.649716,0.72597,0.66895,0.488637,0.463392,0.209035,0.037548,0.519652,0.178922,nube
0.554501,0.7311,0.7007,0.485975,0.695757,0.764535,0.69093,0.577711,0.255495,0.331224,0.160948,0.400169,nube
0.324831,0.360947,0.536737,0.808773,0.544162,0.519415,0.402402,0.485473,0.238984,0.033479,0.511312,0.120863,nube
0.186201,0.022007,0.393157,0.704426,0.181999,0.201029,0.193727,0.621384,0.293839,0.005803,0.786687,0.018074,cieloDespejado
0.373726,0.273578,0.526859,0.724345,0.404395,0.326423,0.195748,0.580259,0.329399,0.018803,0.673886,0.069696,nube
0.272325,0.332331,0.442699,0.794997,0.532713,0.546013,0.46175,0.56517,0.34744,0.015574,0.677668,0.075743,nube
0.3378,0.542655,0.591016,0.716629,0.66408,0.770518,0.733528,0.586509,0.299282,0.011268,0.716603,0.376113,nube
0.32029,0.299038,0.639442,0.796132,0.368306,0.434025,0.42556,0.666223,0.422355,0.007678,0.837917,0.021,nube
0.661326,0.71005,0.67235,0.325649,0.544467,0.593463,0.535282,0.443855,0.156068,0.139308,0.326017,0.433847,nube
0.563769,0.627461,0.667478,0.448325,0.606518,0.599473,0.483728,0.486498,0.191459,0.172281,0.257499,0.21325,nube
0.555362,0.774455,0.795666,0.493274,0.683393,0.827373,0.816383,0.211052,0.242683,0.206668,0.286795,0.51011,nube
0.32217,0.208867,0.47385,0.692345,0.351841,0.298518,0.198375,0.697968,0.294842,0.034922,0.615881,0.050387,nube
0.394551,0.669347,0.762754,0.849669,0.845925,0.883063,0.753193,0.718478,0.552013,0.061371,0.503744,0.448865,nube
0.247986,0.329935,0.510387,0.773081,0.493883,0.574379,0.551798,0.593014,0.269626,0.022246,0.594166,0.080034,nube
0.390676,0.383624,0.729293,0.795338,0.503462,0.466573,0.348263,0.577345,0.265009,0.075252,0.525154,0.12665,multinube
0.328379,0.55371,0.637542,0.724101,0.773987,0.799178,0.674614,0.587538,0.062366,0.236064,0.164711,0.562252,nube
0.353044,0.564182,0.598893,0.598058,0.643439,0.7823,0.775467,0.563951,0.198905,0.055556,0.448134,0.385801,multinube
0.339791,0.534499,0.310192,0.172407,0.72951,0.755874,0.641428,0.64379,0.410841,0.047713,0.458136,0.19121,nube
0.387098,0.472517,0.621887,0.632148,0.559599,0.60242,0.536185,0.426502,0.150117,0.123618,0.291965,0.156947,nube
0.368891,0.658173,0.618419,0.605632,0.722192,0.900209,0.908395,0.388396,0.074938,0.070813,0.338647,0.732722,multinube
0.399119,0.479397,0.499999,0.619453,0.571402,0.596816,0.514243,0.586788,0.350393,0.005435,0.842589,0.139328,nube
0.443873,0.740929,0.695738,0.580519,0.819593,0.924033,0.853352,0.51489,0.061222,0.187443,0.186774,0.685716,nube
0.570633,0.84754,0.469336,0.188685,0.904177,0.91519,0.752433,0.528652,0.294291,0.049834,0.469178,0.992003,nube
0.006771,0.00789,0.192122,0.700964,0.34163,0.415374,0.418825,0.738565,0.459876,0,0.974229,0.012548,cieloDespejado
0.808467,0.996631,0.569425,0.065473,0.780678,0.823442,0.711534,0.489893,0.213713,0.350626,0.095785,0.9344,nube
0.369725,0.623196,0.400315,0.329382,0.786767,0.84751,0.748704,0.54952,0.28217,0.067847,0.399841,0.474416,multinube
0.258107,0.594439,0.546889,0.715949,0.769171,0.951375,0.953208,0.710048,0.462304,0.012102,0.730082,0.611144,nube
0.475749,0.754675,0.385696,0.225477,0.812773,0.902535,0.821538,0.581651,0.321367,0.041574,0.519902,0.887719,multinube
0.179394,0.512796,0.539824,0.849818,0.837588,0.934081,0.853339,0.3744,0.034346,0.074656,0.325907,0.670633,multinube
0.371156,0.32447,0.567269,0.769174,0.411989,0.404879,0.329231,0.505826,0.334209,0.008257,0.77442,0.038814,cieloDespejado
0.312951,0.454907,0.778092,0.911885,0.619756,0.673621,0.603791,0.771216,0.503172,0.02815,0.626187,0.202133,nube
0.33671,0.193214,0.677163,0.70417,0.18725,0.256367,0.287985,0.407206,0.24452,0.023014,0.793572,0.032183,nube
0.458274,0.69453,0.720249,0.731815,0.803848,0.836699,0.71209,0.624829,0.464574,0.044941,0.535194,0.505494,nube
0.466684,0.743064,0.722548,0.564118,0.81488,0.897287,0.809981,0.495537,0.125257,0.098857,0.395462,0.772707,multinube
0.422861,0.369677,0.664773,0.692222,0.407248,0.403812,0.332078,0.616539,0.361959,0.005626,0.852928,0.088096,nube
0.293057,0.170019,0.422069,0.595345,0.261898,0.279358,0.254311,0.621065,0.238663,0.033386,0.572366,0.046096,nube
0.348273,0.380721,0.50283,0.717676,0.547003,0.517867,0.396763,0.495165,0.287512,0.010642,0.745976,0.049672,nube
0.349834,0.632039,0.505386,0.536183,0.74812,0.886627,0.857906,0.621242,0.33882,0.035798,0.508035,0.781159,multinube
0.33631,0.47662,0.637512,0.664553,0.584394,0.675041,0.641887,0.493003,0.12505,0.173567,0.207911,0.260516,nube
0.336199,0.653103,0.610083,0.645715,0.778019,0.935577,0.915901,0.650046,0.1504,0.172765,0.217287,0.776087,multinube
0.39052,0.276119,0.705514,0.768056,0.252682,0.308161,0.315382,0.612697,0.326477,0.002628,0.912419,0.039984,cieloDespejado
0.061053,0.04734,0.230299,0.594107,0.296373,0.402434,0.441036,0.775938,0.432178,0.002056,0.908111,0.026591,nube
0.39468,0.597896,0.619285,0.696915,0.706478,0.777471,0.703422,0.544651,0.32642,0.02377,0.576122,0.327092,nube
0.356531,0.301533,0.418969,0.63036,0.482053,0.390206,0.232421,0.468144,0.199327,0.060696,0.401621,0.031142,nube
0.276526,0.522087,0.43632,0.688262,0.857361,0.820481,0.629136,0.446105,0.022408,0.205365,0.135679,0.631363,nube
0.229205,0.435968,0.644617,0.830355,0.625484,0.755442,0.745203,0.620062,0.080996,0.200799,0.239632,0.459918,nube
0.46845,0.557636,0.251364,0,0.695939,0.621382,0.433261,0.812838,0.665006,0.033587,0.56071,0.153696,nube
0.06318,0.208846,0.28329,0.880575,0.605631,0.63794,0.55381,0.765157,0.332895,0.075505,0.492239,0.208634,nube
0.197897,0.457746,0.487636,0.873674,0.784176,0.828608,0.71731,0.600799,0.140161,0.246532,0.239953,0.437033,nube
0.336926,0.405431,0.574444,0.796651,0.633293,0.569199,0.402363,0.449641,0.203746,0.051433,0.453976,0.126455,nube
0.354341,0.320553,0.402784,0.572314,0.496709,0.421139,0.273329,0.445209,0.179251,0.063184,0.395405,0.012093,nube
0.405959,0.475523,0.598904,0.55957,0.539054,0.582135,0.520348,0.723142,0.419296,0.007126,0.826795,0.089396,nube
0.610367,0.633516,0.627858,0.465791,0.62766,0.547331,0.368692,0.461828,0.262245,0.05875,0.453449,0.165334,nube
0.456102,0.733393,0.703626,0.5523,0.816988,0.896886,0.807142,0.65744,0.291728,0.034085,0.604194,0.65945,multinube
0.455909,0.749204,0.35971,0.162594,0.785287,0.920468,0.881419,0.623844,0.398501,0.076526,0.436196,0.928938,multinube
0.361329,0.632126,0.307168,0.450368,0.915562,0.871688,0.662744,0.506472,0.215257,0.132643,0.291434,0.717054,nube
0.303291,0.15021,0.487627,0.690981,0.294883,0.236718,0.144464,0.564631,0.322842,0.003722,0.854723,0.009817,cieloDespejado
0.40445,0.640218,0.613026,0.5703,0.724101,0.82711,0.774995,0.593461,0.393684,0.01407,0.682961,0.427215,nube
0.295624,0.501579,0.646369,0.779983,0.629258,0.765193,0.75895,0.587986,0.258959,0.038583,0.52425,0.379169,multinube
0.427908,0.717723,0.510002,0.433451,0.909275,0.91072,0.739269,0.56785,0.087471,0.292091,0.111413,0.878096,nube
0.462599,0.657801,0.5832,0.591309,0.706324,0.776839,0.702441,0.626792,0.444143,0.013187,0.745999,0.297835,nube
0.509827,0.802746,0.624142,0.36011,0.843261,0.928798,0.838134,0.620861,0.27674,0.057636,0.430475,0.968923,nube
0.54134,0.801373,0.655923,0.334372,0.796269,0.885468,0.807427,0.563818,0.161171,0.275163,0.125083,0.961966,nube
0.7447,0.71692,0.745016,0.321677,0.534428,0.494323,0.367053,0.498002,0.463502,0.153944,0.36035,0.214941,nube
0.424225,0.67799,0.347943,0.383616,0.843468,0.856922,0.708644,0.494982,0.21214,0.059732,0.430005,0.563162,multinube
0.540649,0.474104,0.830905,0.54463,0.319355,0.403506,0.419866,0.535319,0.101378,0.277869,0.241985,0.219817,multinube
0.327203,0.537183,0.719465,0.837894,0.697559,0.776334,0.71034,0.545769,0.182207,0.111622,0.317215,0.280931,nube
0.453373,0.597025,0.710376,0.634462,0.697512,0.69926,0.571756,0.432551,0.088403,0.241571,0.166877,0.414797,multinube
0.586172,0.883751,0.399321,0.186856,0.871146,0.948252,0.845099,0.589404,0.342145,0.016634,0.674762,0.977375,nube
0.383012,0.670806,0.418061,0.397179,0.717716,0.900339,0.913127,0.844758,0.760848,0.003482,0.916954,0.688902,nube
0.530263,0.623367,0.861835,0.539897,0.574838,0.637348,0.583693,0,0.017614,0.384883,0.181844,0.443924,multinube
0.291322,0.22633,0.561357,0.685007,0.292228,0.364716,0.377359,0.542973,0.267646,0.020641,0.645041,0.054613,nube
0.418223,0.266232,0.618229,0.50045,0.177763,0.257263,0.299132,0.389926,0.255334,0.039258,0.610465,0.087381,nube
0.294756,0.23255,0.598806,0.783122,0.374787,0.369393,0.302793,0.593884,0.218242,0.060365,0.519667,0.074442,nube
0.350452,0.198234,0.463578,0.679239,0.327596,0.245761,0.12785,0.53114,0.31145,0.005847,0.804091,0.00078,cieloDespejado
0.225477,0.018431,0.470502,0.642088,0.09458,0.144274,0.179507,0.609934,0.30829,0.00343,0.849806,0.031988,cieloDespejado
0.059884,0.277216,0.010114,0.325081,0.665502,0.743135,0.682847,0.95835,0.840381,0.004304,0.88433,0.049802,nube
0.306408,0.343662,0.396869,0.611579,0.509403,0.51806,0.4349,0.403276,0.202129,0.059815,0.415089,0.055068,nube
0.697204,0.951372,0.628792,0.189491,0.804052,0.902495,0.830231,0.475905,0.220459,0.028645,0.587772,0.996034,nube
0.297985,0.609835,0.495209,0.575123,0.78085,0.921822,0.888315,0.84309,0.553023,0.03092,0.682841,0.775502,nube
0.39814,0.641884,0.505266,0.565553,0.786795,0.837839,0.731281,0.568895,0.342608,0.022884,0.571405,0.400429,nube
0.295975,0.60457,0.576772,0.771504,0.898806,0.916689,0.760527,0.357158,0.035218,0.085232,0.353076,0.76484,nube
0.385854,0.543304,0.758268,0.802323,0.640243,0.708493,0.645924,0.597205,0.392795,0.025046,0.639706,0.274755,multinube
0.473282,0.396292,0.549684,0.461768,0.346481,0.376995,0.344917,0.527145,0.217614,0.025426,0.559093,0.108055,multinube
0.647048,0.903621,0.43778,0.090572,0.866401,0.897779,0.759084,0.510792,0.269537,0.037874,0.487563,0.952344,nube
0.298715,0.12525,0.465877,0.724532,0.239939,0.205889,0.144234,0.520519,0.266453,0.006247,0.778989,0.010532,cieloDespejado
0.541561,0.815564,0.493728,0.283223,0.918257,0.906115,0.721959,0.464773,0.179804,0.020663,0.638707,0.967687,nube
0.356834,0.520214,0.566527,0.757714,0.756947,0.712461,0.535764,0.488438,0.108972,0.180526,0.20268,0.398219,nube
0.228989,0.521036,0.47828,0.787664,0.808718,0.881237,0.787306,0.530963,0.095328,0.069677,0.365626,0.578701,multinube
0.649338,0.36884,0.661166,0.396592,0.144362,0.105739,0.06016,0.561678,0.232329,0.051546,0.652357,0.080099,nube
0.571743,0.792973,0.724702,0.533481,0.762259,0.833225,0.747642,0.397259,0.14973,0.049645,0.472562,0.592159,multinube
0.362192,0.387543,0.404839,0.551242,0.554972,0.50969,0.374044,0.557284,0.18655,0.089702,0.393866,0.19108,nube
0.443473,0.709742,0.65767,0.680962,0.883004,0.878544,0.707799,0.556885,0.25304,0.057332,0.493663,0.726871,multinube
0.627852,0.871749,0.483128,0.242199,0.8902,0.875915,0.695837,0.46715,0.246239,0.056454,0.430556,0.674859,multinube
0.597315,0.831867,0.741298,0.402935,0.82255,0.857095,0.72998,0.816467,0.714372,0.011192,0.800436,0.541967,nube
0.097376,0.409423,0.244374,0.765786,0.77015,0.889059,0.840138,0.451757,0.115811,0.179937,0.20058,0.450556,nube
0.214941,0.062988,0.482052,0.72323,0.217107,0.223824,0.199442,0.639136,0.29284,0.00822,0.745445,0.04057,nube
0.359435,0.545909,0.572864,0.717344,0.754404,0.746962,0.600378,0.500024,0.066526,0.274142,0.17056,0.569469,nube
0.433042,0.62486,0.580948,0.643082,0.717716,0.766977,0.673252,0.547473,0.347549,0.019812,0.637335,0.313894,nube
0.44887,0.705987,0.563807,0.552559,0.792645,0.86593,0.775927,0.476495,0.152504,0.096973,0.305877,0.674664,multinube
0.360049,0.253975,0.605505,0.750639,0.340666,0.315427,0.24002,0.638414,0.206007,0.076396,0.487258,0.078994,nube
0.367293,0.331254,0.466472,0.627994,0.485408,0.419953,0.282554,0.441754,0.085603,0.092333,0.380911,0.10552,nube
0.550036,0.788134,0.703293,0.470949,0.775869,0.854536,0.772295,0.920489,1,0.00412,0.922351,0.452051,nube
0.336956,0.188566,0.398901,0.590811,0.330212,0.249186,0.131381,0.497045,0.242724,0.016965,0.652345,0.006632,nube
0.427977,0.728884,0.616033,0.619651,0.869935,0.927096,0.808263,0.370215,0,0.155134,0.179461,0.911384,nube
0.269364,0.406058,0.606794,0.89684,0.639571,0.658675,0.556993,0.810139,0.369091,0.038939,0.589716,0.227553,multinube
0.403835,0.651219,0.688228,0.652702,0.759967,0.844148,0.769593,0.520968,0.247093,0.054878,0.429375,0.55328,multinube
0.382134,0.148592,0.401186,0.524182,0.243942,0.130992,0.005496,0.517131,0.251121,0.008922,0.768502,0.004551,cieloDespejado
0.230882,0.150198,0.51196,0.861536,0.359479,0.331605,0.25021,0.585363,0.269586,0.017903,0.697154,0.028282,nube
0.320683,0.521528,0.525797,0.744044,0.692467,0.761781,0.689283,0.337485,0.098122,0.063837,0.37767,0.310058,nube
0.376985,0.556654,0.500683,0.651075,0.770998,0.739814,0.570842,0.419483,0.178763,0.058841,0.414625,0.239776,multinube
0.672056,0.442004,0.66627,0.345602,0.305032,0.183913,0.039284,0.508402,0.057075,0.699063,0.012667,0.003576,nube
0.442766,0.262626,0.645499,0.527461,0.223682,0.219775,0.18555,0.467027,0.182566,0.028005,0.584666,0.058124,nube
0.343535,0.570324,0.597565,0.794916,0.798048,0.803826,0.658791,0.499531,0.108481,0.088122,0.352788,0.490995,nube
0.335925,0.161886,0.535048,0.527993,0.114159,0.211172,0.280155,0.490711,0.300773,0.008377,0.840945,0.035563,cieloDespejado
0.291953,0.330268,0.586775,0.823246,0.507914,0.517243,0.434927,0.559881,0.296751,0.007928,0.802608,0.079189,nube
0.443153,0.716045,0.308337,0.274817,0.86773,0.888261,0.740629,0.541921,0.270048,0.032692,0.535722,0.768871,nube
0.342014,0.421178,0.561711,0.782398,0.59513,0.585764,0.470516,0.478773,0.106877,0.297887,0.221729,0.209544,nube
0.410223,0.695951,0.621222,0.672093,0.845137,0.901775,0.787643,0.525369,0.190172,0.14567,0.236481,0.540017,nube
0.461967,0.5564,0.380634,0.361436,0.643602,0.628057,0.497868,0.383891,0.165647,0.087833,0.320235,0.240231,nube
0.370697,0.181958,0.452164,0.560379,0.267883,0.195213,0.096946,0.486355,0.234855,0.015515,0.693422,0.011768,nube
0.583194,0.767028,0.762571,0.406104,0.733066,0.779936,0.681133,0.084998,0.115405,0.216616,0.303264,0.540277,multinube
0.285561,0.378941,0.356294,0.527949,0.569741,0.597435,0.517026,0.517473,0.268154,0.075466,0.413469,0.108966,multinube
0.379177,0.677774,0.341641,0.361267,0.812631,0.915647,0.845265,0.48446,0.221424,0.047932,0.498094,0.931409,multinube
0.269686,0.562422,0.203106,0.321868,0.766079,0.888959,0.84405,0.857419,0.605773,0.006345,0.836853,0.588128,nube
0.262708,0.220835,0.464821,0.776685,0.466504,0.394112,0.255073,0.56094,0.178613,0.079028,0.529332,0.088031,nube
0.401695,0.601013,0.617863,0.688613,0.767908,0.772877,0.633417,0.676565,0.410246,0.012404,0.728005,0.260776,nube
0.378649,0.642946,0.521362,0.721285,0.891491,0.864954,0.674824,0.542676,0.209896,0.084971,0.337295,0.638905,multinube
0.614252,0.705248,0.668142,0.377787,0.619382,0.648077,0.558222,0.438315,0.208055,0.178327,0.261448,0.260971,nube
0.230018,0.273947,0.492422,0.827384,0.499452,0.515323,0.439977,0.505641,0.234773,0.018641,0.664661,0.070217,nube
0.527818,0.798706,0.60651,0.551714,0.934412,0.899257,0.693386,0.397674,0.157079,0.02282,0.654148,0.872245,nube
0.700282,0.765136,0.607162,0.302492,0.680736,0.623681,0.452676,0.574066,0.647405,0.044784,0.550498,0.212925,nube
0.374569,0.66456,0.515316,0.422731,0.810672,0.90219,0.82303,0.561667,0.201069,0.030802,0.556042,0.824784,nube
0.331261,0.132276,0.469659,0.700716,0.266768,0.173598,0.059188,0.570209,0.297393,0.009852,0.758715,0.006306,nube
0.105617,0.113446,0.124997,0.548628,0.418286,0.441562,0.388883,0.593317,0.301733,0.024167,0.632442,0.007737,nube
0.369038,0.600823,0.727914,0.707574,0.698074,0.815399,0.780089,0.606066,0.022519,0.354726,0.068544,0.558026,multinube
0.335969,0.234265,0.25709,0.366502,0.269825,0.317905,0.315678,0.588056,0.282907,0.02306,0.649992,0.007802,nube
0.63061,0.87501,0.669163,0.232117,0.814625,0.877112,0.773949,0.52446,0.164749,0.357038,0.09357,0.964242,nube
0.260186,0.427473,0.583893,0.87394,0.706413,0.702299,0.568278,0.598628,0.193022,0.104636,0.359742,0.266628,nube
0.419793,0.551928,0.671398,0.64867,0.629843,0.676733,0.599251,0.733967,0.457735,0.004454,0.871099,0.164879,nube
0.5029,0.26124,0.697971,0.554113,0.127931,0.138913,0.136342,0.558056,0.264611,0.006206,0.82908,0.055198,cieloDespejado
0.328173,0.636042,0.584832,0.625841,0.72766,0.920924,0.940158,0.402791,0.28911,0.045642,0.596619,0.646642,nube
0.376657,0.591649,0.736082,0.678896,0.649784,0.791877,0.786315,0.294622,0.201953,0.045127,0.631493,0.398024,multinube
0.51637,0.773472,0.544274,0.323815,0.754818,0.877028,0.833909,0.547019,0.312906,0.037474,0.535097,0.799558,multinube
0.459869,0.184091,0.633965,0.475048,0.028956,0.081485,0.132524,0.495426,0.210986,0.013606,0.675951,0.034783,cieloDespejado
0.285355,0.551639,0.169335,0.307196,0.783553,0.852512,0.760931,0.664828,0.519138,0.033712,0.520086,0.443664,nube
0.318332,0.15006,0.385977,0.640782,0.311246,0.216783,0.09216,0.50508,0.254604,0.009857,0.730412,0.00065,cieloDespejado
0.309013,0.572781,0.543409,0.577327,0.782004,0.852699,0.762825,0.543013,0.075523,0.162545,0.207593,0.436318,nube
0.591937,0.350035,0.527505,0.392893,0.233752,0.153227,0.055731,0.520968,0.246454,0.006544,0.826882,0.00052,cieloDespejado
0.240455,0.3666,0.802589,0.982367,0.649093,0.638346,0.510857,0.561814,0.217641,0.044668,0.534067,0.332943,nube
0.610389,0.463044,0.61446,0.330745,0.320898,0.29578,0.224551,0.535989,0.282287,0.018614,0.664871,0.068916,nube
0.321031,0.177246,0.37585,0.631983,0.371988,0.253357,0.096896,0.599999,0.274093,0.014374,0.659832,0.013913,nube
0.402162,0.181288,0.580557,0.618172,0.190351,0.152983,0.098913,0.572912,0.300625,0.006996,0.827319,0.020545,cieloDespejado
0.705805,0.896471,0.769942,0.221574,0.744108,0.810219,0.724505,0.614959,0.311212,0.018683,0.660627,0.710227,nube
0.564598,0.66904,0.671162,0.534537,0.713922,0.659735,0.48417,0.490448,0.299556,0.055524,0.485336,0.207399,nube
0.328395,0.384353,0.80075,0.825942,0.424482,0.549279,0.576404,0.398997,0.357403,0.142591,0.551902,0.188804,multinube
